city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-02T03:29:41+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-02T03:29:41+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-02T03:29:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The power of ‘Yet’,https://mumbaimirror.indiatimes.com/opinion/the-power-of-yet/articleshow/130682522.html,2026-05-02T03:29:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"History, off the record",https://mumbaimirror.indiatimes.com/unwind/history-off-the-record/articleshow/130682629.html,2026-05-02T03:29:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Kharat probe: ED summons Rupali Chakankar’s sister,https://mumbaimirror.indiatimes.com/mumbai/kharat-probe-ed-summons-rupali-chakankars-sister/articleshow/130683584.html,2026-05-02T03:29:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Pydhonie case: FDA lacks thecapability to identify toxins,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-case-fda-lacks-thecapability-to-identify-toxins/articleshow/130683582.html,2026-05-02T03:29:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,ED moves to seize Mirchi’s `700 cr properties,https://mumbaimirror.indiatimes.com/mumbai/ed-moves-to-seize-mirchis-700-cr-properties/articleshow/130684059.html,2026-05-02T03:29:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Gorai resists BMC’s road widening plan,https://mumbaimirror.indiatimes.com/mumbai/gorai-resists-bmcs-road-widening-plan/articleshow/130684064.html,2026-05-02T03:29:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-02T03:29:41+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-02T03:29:41+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"सहलीत सेल्फीचा मोह जिवावर बेतला, मावळच्या धरणात तीन मित्र बुडाले; एकाला वाचविण्यात यश",https://www.lokmat.com/pune/three-youths-drowned-in-the-backwater-area-of-the-jadhavwadi-dam-near-navlakh-umbre-village-in-maval-taluka-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मुंबई-पुणे ‘मिसिंग लिंक’ प्रकल्पासाठी सात देशांच्या तंत्रज्ञानाचा वापर; प्रमुख फायदे कोणते?,https://www.lokmat.com/maharashtra/technology-from-seven-countries-used-for-mumbai-pune-missing-link-project-which-countries-are-involved-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पहिल्याच दिवशी मिसिंग लिंकवर ज्वलनशील पदार्थांची सर्रास वाहतूक; बंदी केवळ कागदावरच,https://www.lokmat.com/mumbai/on-the-first-day-itself-there-was-widespread-transportation-of-flammable-materials-on-the-missing-link-ban-only-on-paper-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पुणे-मुंबई प्रवासाच्या स्वप्नाचा एक टप्पा पूर्ण, लवकरच नामकरण; अर्थव्यवस्थेला ७०००० कोटींची गती",https://www.lokmat.com/maharashtra/one-stage-of-pune-mumbai-travel-dream-completed-naming-soon-70000-crores-boost-to-economy-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"LIVE: युरोपियन कार आणि ट्रकवर आकारणार २५ टक्के टॅरिफ, डोनाल्ड ट्रम्प यांनी केली घोषणा",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-1-may-2026-maharashta-din-mumbai-pune-missing-link-us-iran-talks-crude-oil-prices-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-ipl-2026-west-bengal-election-vidhan-parishad-raj-thackeray-a-a573/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"आठ वर्षांच्या मुलीचे जबरदस्तीने चुंबन, आरोपीस ५ वर्ष सक्त मजुरीची शिक्षा, कोर्टानं ठरवलं दोषी",https://www.lokmat.com/crime/forcibly-kissing-an-eight-year-old-girl-accused-sentenced-to-5-years-of-hard-labor-court-found-him-guilty-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मध्य रेल्वेवर उद्या ‘नीट’मुळे ब्लॉक नाही; आज विशेष ब्लॉक, शेवटची लोकल सव्वाअकराची",https://www.lokmat.com/mumbai/no-block-on-central-railway-tomorrow-due-to-neet-special-block-today-last-local-at-1115-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"घरांच्या किमती कमी करण्याची म्हाडावर नामुष्की; विक्रोळीतील १,२२१ घरांच्या किमती ७.५ टक्क्यांनी कमी",https://www.lokmat.com/mumbai/mhada-reduce-house-prices-of-1221-houses-in-vikhroli-reduced-by-75-percent-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,अजबच! बीकेसीत सायकल ट्रॅक बांधण्यासाठी ६० कोटी अन् आता काढण्यासाठी २५ कोटी खर्च केला,https://www.lokmat.com/mumbai/mmrda-60-crores-were-spent-to-build-a-cycle-track-in-bkc-and-now-25-crores-are-being-removed-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,गरिबांचेच बळी जातात म्हणून स्फोटकांच्या घटनांबाबत उदासीनता; हायकोर्टाचे व्यवस्थेवर ताशेरे,https://www.lokmat.com/maharashtra/indifference-towards-blast-incidents-as-only-the-poor-are-the-victims-high-court-slams-the-system-a-a629/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,बाळाचा मृत्यू अन् सासरचा तिरस्कार; इंजिनिअर लेकीसोबत शिक्षिका असलेल्या आईने संपवलं जीवन,https://www.lokmat.com/nagpur/nagpur-tragedy-mother-and-engineer-daughter-die-due-to-alleged-harassment-a-a1001/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"धावत्या बसचे चाक बाहेर निघाले, साकोली जवळ मोठा अपघात टळला!",https://www.lokmat.com/nagpur/a-wheel-of-a-running-bus-came-off-a-major-accident-was-averted-near-sakoli-a-a1013/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"नागपुरातील महाल दंगलीतील आरोपी फहीम खानला अटक, पाचपैकी एका गुन्ह्याची चौकशी",https://www.lokmat.com/nagpur/nagpur-mahal-riots-accused-faheem-khan-arrested-one-of-five-arrested-for-investigation-a-a653/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"आता ‘ड्रग्स’च्या नशेत वाहने चालविणाऱ्या चालकांवर हंटर, जागेवरच अंमली पदार्थांची ओळख पटणार",https://www.lokmat.com/nagpur/now-drivers-driving-under-the-influence-of-drugs-will-be-hunted-down-drugs-will-be-identified-on-the-spot-a-a653/,2026-05-02T03:29:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,‘परदेशांत भ्रमण न केल्यास नागदेवता दंश करेल’; फिर्यादीच्या पैशांवर भोंदू खरात करायचा मौज,https://www.lokmat.com/crime/the-imposter-ashok-kharat-swindle-four-to-five-crore-rupees-from-businessman-a-a629/,2026-05-02T03:29:41+00:00
