city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-10T07:51:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-10T07:51:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,From chaos to clarity,https://mumbaimirror.indiatimes.com/you/from-chaos-to-clarity/articleshow/133070947.html,2026-08-10T07:51:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"12 yrs of trust, gone in a sec",https://mumbaimirror.indiatimes.com/mumbai/12-yrs-of-trust-gone-in-a-sec/articleshow/133073225.html,2026-08-10T07:51:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Restaurants getting ready for Mundhe,https://mumbaimirror.indiatimes.com/mumbai/cover-story/restaurants-getting-ready-for-mundhe/articleshow/133073602.html,2026-08-10T07:51:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,monsoon struggle at Kanjurmarg stn,https://mumbaimirror.indiatimes.com/mumbai/monsoon-struggle-at-kanjurmarg-stn/articleshow/133073387.html,2026-08-10T07:51:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Who owns what AI makes?,https://mumbaimirror.indiatimes.com/unwind/who-owns-what-ai-makes/articleshow/133070349.html,2026-08-10T07:51:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Sion, Vidyavihar bridges to close E-W gap by next month",https://mumbaimirror.indiatimes.com/mumbai/sion-vidyavihar-bridges-to-close-e-w-gap-by-next-month/articleshow/133073232.html,2026-08-10T07:51:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The stock market needs Gen Z,https://mumbaimirror.indiatimes.com/opinion/the-stock-market-needs-gen-z/articleshow/133071836.html,2026-08-10T07:51:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-10T07:51:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-10T07:51:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-10T07:51:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-10T07:51:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,४ वर्षांच्या चिमुरडीवर कुत्र्यांचा जीवघेणा हल्ला; नागरिकांनी प्रसंगावधान राखत तातडीने धाव घेतल्याने मोठा अनर्थ टळला,https://www.lokmat.com/pune/a-4-year-old-girl-was-fatally-attacked-by-dogs-a-major-disaster-was-averted-as-citizens-rushed-to-the-spot-taking-precautions-a-a727/,2026-08-10T07:51:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुणे शहरातील ८९ टक्के सायकल ट्रॅक नावालाच; ११ टक्के ट्रॅक वापरण्यायोग्य,https://www.lokmat.com/pune/89-percent-of-cycle-tracks-in-pune-city-are-in-name-only-11-percent-tracks-are-usable-a-a727/,2026-08-10T07:51:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"LIVE: मध्य रेल्वेची सेवा विस्कळीत, प्रवाशांचा खोळंबा",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-august-2026-parliament-session-delimitation-bill-pm-narendra-modi-amit-shah-rahul-gandhi-cm-devendra-fadnavis-cjp-abhijeet-dipke-tukaram-mundhe-election-in-pok-donald-trump-us-israel-iran-shiv-sena-ncp-a-a573/,2026-08-10T07:51:06+00:00
