city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-21T04:22:35+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Tamil Nadu CM Vijay,https://www.newindianexpress.com/topic/tamil-nadu-cm-vijay,2026-09-21T04:22:35+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Durga Charan Mishra,https://www.newindianexpress.com/topic/durga-charan-mishra,2026-09-21T04:22:35+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-21T04:22:35+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-21T04:22:35+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-21T04:22:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-21T04:22:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,राज ठाकरेंवर वादग्रस्त टिप्पणी पडली महागात; प्रसिद्ध रीलस्टारच्या तोंडाला काळं फासून मागायला लावली माफी,https://www.lokmat.com/pune/social-media-influencer-mahesh-mote-forced-to-apologize-with-black-soot-on-face-for-remarks-against-mns-chief-raj-thackeray-a-a1001/,2026-09-21T04:22:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-09-21T04:22:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,धक्कादायक! पत्नीचा खून करून आयटी इंजिनियरची गॅलरीतून उडी; देहूगावातील घटना,https://www.lokmat.com/pimpri-chinchwad/shocking-it-engineer-jumps-from-gallery-after-killing-wife-dehugaon-incident-a-a898-c1013/,2026-09-21T04:22:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,मोठा दिलासा! नांदेड-पनवेल-पुणे ट्रेनचे ३ कोच कायमस्वरुपी वाढवले; प्रवाशांना अधिक सीट मिळणार,https://www.lokmat.com/mumbai/big-relief-to-passengers-3-coaches-of-nanded-panvel-hadapsar-train-permanently-increased-will-get-more-seats-a-a719/,2026-09-21T04:22:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,“राज ठाकरे महाराष्ट्राचे मुख्यमंत्री व्हावेत हीच प्रार्थना”; पुत्र अमित यांचे गणरायाला साकडे,https://www.lokmat.com/maharashtra/raj-thackeray-to-becomes-the-chief-minister-of-maharashtra-son-and-mns-leader-amit-thackeray-pray-to-shrimant-dagdusheth-halwai-ganpati-pune-a-a719/,2026-09-21T04:22:35+00:00
