city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,barrier-free toll collection system,https://www.newindianexpress.com/topic/barrier-free-toll-collection-system,2026-09-07T22:41:21+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-07T22:41:21+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-07T22:41:21+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"‘हर हर महादेव’, शेवटच्या श्रावणी सोमवारी भीमाशंकरला भाविकांची अलोट गर्दी",https://www.lokmat.com/pune/har-har-mahadev-huge-crowd-of-devotees-throng-bhimashankar-on-the-last-monday-of-shrawan-a-a727/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"परवानगी नाकारली असताना केला कार्यक्रम; पुण्यात राधा पाटीलसह मंडळाच्या अध्यक्ष, आयोजकावर गुन्हा दाखल",https://www.lokmat.com/pune/event-held-despite-permission-being-denied-case-registered-against-radha-patil-board-chairman-organizer-in-pune-a-a727/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणे शहरात हेल्मेटविना वाहन चालवणाऱ्यांची संख्या सर्वाधिक; २ हजार ६२३ वाहनचालकांवर कारवाई,https://www.lokmat.com/pune/pune-city-has-the-highest-number-of-drivers-without-helmets-action-taken-against-2623-drivers-a-a727/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"तुमच्या मित्रांचं पुनर्वसन करायचं तर पक्षात घ्या, एमपीएससीमध्ये नको; रोहित पवारांचा सरकारवर घणाघात, पुण्यात विद्यार्थ्यांचा एल्गार",https://www.lokmat.com/pune/if-you-want-to-rehabilitate-your-friends-take-them-to-the-party-not-to-the-mpsc-rohit-pawar-attacks-the-government-students-protest-in-pune-a-a727/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पुण्यातील जेन-झी म्हणते, मोठा आवाज म्हणजे उत्सव नाही, आवाजाला मर्यादा हवीच!",https://www.lokmat.com/pune/jen-zee-from-pune-says-loud-noise-is-not-a-celebration-there-needs-to-be-a-limit-to-noise-a-a727/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मनसे अध्यक्ष राज ठाकरे पुन्हा झाले आजोबा, अमित ठाकरे-मिताली ठाकरेंच्या आयुष्यात चिमुकल्याचे आगमन",https://www.lokmat.com/mumbai/raj-thackeray-mns-president-raj-thackeray-becomes-a-grandfather-again-a-little-boy-arrives-in-the-lives-of-amit-thackeray-mithali-thackeray-a-a571/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,BMC मध्ये कोणत्या पक्षाच्या किती नगरसेवकांवर टांगती तलवार?; पक्षीय संख्याबळावर होणार थेट परिणाम,https://www.lokmat.com/mumbai/rti-reveals-how-many-corporators-from-various-parties-in-the-bmc-face-the-risk-of-losing-their-post-a-a629/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"आतापर्यंत मुंबई मनपातील ५ नगरसेवकांचं पद रद्द, ७९ जणांवर टांगती तलवार, या पक्षाचे सर्वाधिक...",https://www.lokmat.com/mumbai/so-far-the-posts-of-5-corporators-in-mumbai-municipal-corporation-have-been-cancelled-79-people-are-facing-charges-the-maximum-number-of-corporators-from-this-party-are-in-trouble-a-a301/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"मुंबईतील गगनचुंबी इमारतींचं ३० वर्षांनंतर काय होणार?सोशल मीडियावर चर्चेला उधाण,कारण काय",https://www.lokmat.com/mumbai/what-will-happen-to-mumbais-skyscrapers-after-30-years-a-debate-has-erupted-on-social-media-why-a-a301/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मुंबई महापालिकेत उद्धवसेनेला जबर धक्का; विशाखा राऊत यांचे नगरसेवकपद रद्द, महापौरांची घोषणा",https://www.lokmat.com/mumbai/uddhav-thackeray-shivsena-sena-suffers-major-setback-in-mumbai-municipal-corporation-vishakha-raut-corporator-post-cancelled-mayor-ritu-tawade-announcement-a-a629/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"सिरसपेठ परिसरात ड्रग्जची विक्री; पोलिसांच्या छाप्यात एकाला अटक, १.४० लाखांचा मुद्देमाल जप्त",https://www.lokmat.com/nagpur/sale-of-drugs-in-siraspeth-area-one-arrested-in-police-raid-goods-worth-rs-140-lakh-seized-a-a607/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,दरोड्याच्या तयारीतील बिहारच्या गुन्हेगारांची टोळी जेरबंद; ४ जणांना अटक; चार फरार : सोन्याच्या साखळी जप्त,https://www.lokmat.com/nagpur/gang-of-criminals-from-bihar-caught-planning-robbery-4-arrested-four-absconding-gold-chains-seized-a-a877-c607/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,आमदार निवासाजवळ गुंडांच्या टोळीने गुन्हेगाराची केली हत्या,https://www.lokmat.com/nagpur/a-gang-of-goons-killed-a-criminal-near-the-mlas-residence-a-a877-c1000/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,कर्करोगाविरुद्धच्या लढाईत कोविड लस ठरतेय नवा ‘गेमचेंजर’? संशोधनातून आशेचा किरण,https://www.lokmat.com/nagpur/is-the-covid-vaccine-becoming-a-new-gamechanger-in-the-fight-against-cancer-research-offers-a-ray-of-hope-a-a957-c1000/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"तेलाच्या प्रत्येक थेंबात भेसळीचा धोका? सरकार, कंपन्या आणि ग्राहकांसमोर मोठा सवाल",https://www.lokmat.com/maharashtra/risk-of-adulteration-in-every-drop-of-oil-a-big-question-for-the-government-companies-and-consumers-a-a932-c1000/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"नाशिकरोड, सिडकोत तोतया पोलिसांचा उच्छाद; भरदिवसा चोरांनी लांबवलं साडेपाच तोळं सोनं",https://www.lokmat.com/nashik/nashik-road-cidco-caught-impersonating-police-thieves-steal-five-and-a-half-tolas-of-gold-in-broad-daylight-a-a597/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"मुंबईवरून ४० जणांचा ग्रुप नाशिकला गेला, रामकुंडात स्नानासाठी उतरले आणि पाच मुले बुडाली",https://www.lokmat.com/nashik/nashik-news-a-group-of-40-people-from-mumbai-went-to-nashik-went-down-to-bathe-in-ramkund-and-five-children-drowned-a-a571/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"उपोषण सोडले, लढा नाही; आदिवासींचा मुंबईकडे मोर्चा, २५ हजारांवरून लाखाचा संकल्प",https://www.lokmat.com/nashik/tribal-students-end-13-day-hunger-strike-in-nashik-vow-to-march-to-mumbai-mantralaya-over-unresolved-demands-a-a1001/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"आदिवासी विद्यार्थ्यांचे १३ दिवसांचे उपोषण मागे; ३ अधिकाऱ्यांचे निलंबन, ५ लाखांची मदत; आंदोलन सुरूच राहणार",https://www.lokmat.com/nashik/tribal-students-13-day-hunger-strike-called-off-3-officers-suspended-rs-5-lakh-aid-protest-will-continue-a-a941/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"येवल्यात प्रारूप मतदार यादीतून तब्बल ३५ ते ३६ हजार नावे गायब; सर्वपक्षीय नगरसेवक आक्रमक, प्रशासनाचे ‘फॉर्म ६’ भरण्याचे आवाहन",https://www.lokmat.com/nashik/as-many-as-35-to-36-thousand-names-missing-from-draft-voter-list-in-yeola-all-party-corporators-aggressive-appeal-to-fill-administrations-form-6-a-a941/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"""मेहनत आमची, गोंधळ तुमचा; भविष्याची किंमत आम्ही का मोजायची?"", MPSC विरोधात विद्यार्थ्यांचा एल्गार",https://www.lokmat.com/kolhapur/our-hard-work-your-mess-why-should-we-pay-the-price-of-the-future-dont-play-with-our-lives-students-protest-in-kolhapur-against-mpsc-a-a571/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Ganeshotsav 2026: कोल्हापुरात महागणपतीचे जल्लोषी आगमन, स्वागतासाठी भाविकांची मोठी गर्दी",https://www.lokmat.com/kolhapur/grand-and-spirited-arrival-of-the-21-foot-tall-mahaganpati-idol-of-the-shivaji-chowk-tarun-mandal-in-kolhapur-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"CCTV: कोल्हापूरचे ‘डोळेच’ बंद, १६७ पैकी १०० हून अधिक सीसीटीव्ही धूळ खात",https://www.lokmat.com/kolhapur/more-than-100-of-the-167-high-tech-cctv-cameras-installed-to-maintain-law-and-order-in-kolhapur-city-are-non-functional-a-a984-c746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Ganeshotsav 2026: गणरायाच्या स्वागतासाठी कोल्हापूरची बाजारपेठ फुलली; पूजा साहित्य, फुले-फळे, चांदीच्या अलंकारांना मोठी मागणी",https://www.lokmat.com/kolhapur/kolhapur-market-blooms-to-welcome-lord-ganesha-huge-demand-for-puja-materials-flowers-and-fruits-silver-ornaments-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,कोल्हापूर जिल्ह्यातील न्यायालयीन कर्मचारी १६ सप्टेंबरला काळ्या फिती लावून काम करणार,https://www.lokmat.com/kolhapur/to-register-their-protest-over-the-key-demand-that-employees-of-subordinate-courts-receive-pay-scales-on-par-with-those-of-high-court-staff-judicial-employees-in-kolhapur-district-will-work-while-wearing-black-ribbons-on-september-16-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,महिन्यात १२ मुलींचे अपहरण अन् ५५ युवती बेपत्ता; सांगली जिल्ह्यातील भयावह चित्र,https://www.lokmat.com/sangli/12-girls-kidnapped-and-55-girls-missing-in-a-month-in-sangli-district-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,Sangli News: शिराळ्याच्या डोंगर कपारीत चिखल तुडवत 'आशा' पोहोचवितात आरोग्य,https://www.lokmat.com/sangli/braving-numerous-challenges-asha-workers-and-gat-pravartaks-are-promptly-providing-healthcare-services-to-the-scattered-hamlets-and-settlements-in-the-western-part-of-shirala-taluka-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli News: अजबच कारभार!, वारस नोंदीसाठी मयत व्यक्तीलाच पाठवले जातेय पत्र",https://www.lokmat.com/sangli/the-land-records-office-actually-sent-a-notice-by-post-in-the-name-of-the-deceased-person-to-register-the-names-of-their-heirs-an-incident-from-sangli-district-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,सांगली जिल्हा बँकेसाठी ‘आघाडी’ची एकजूट; महायुतीतील नाराजांनाही गळाला लावणार!,https://www.lokmat.com/sangli/maha-vikas-aghadi-enters-the-fray-unitedly-for-the-sangli-district-central-cooperative-bank-election-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,Ganeshotsav 2026: मिरजेत लेझर अन् डीजेचा अतिरेक रोखण्याचे प्रशासनासमोर आव्हान! मंडळांकडून जय्यत तयारी,https://www.lokmat.com/sangli/administration-faces-the-challenge-of-curbing-the-excessive-use-of-lasers-and-djs-in-miraj-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,Satara: विद्यार्थिनीच्या आत्महत्येप्रकरणी रेक्टर जयश्री जकातेला अटक,https://www.lokmat.com/satara/the-police-arrested-rector-jayshree-jakate-after-a-case-was-registered-against-three-individuals-including-the-college-principal-in-connection-with-the-suicide-of-a-female-student-from-satara-a-a746/,2026-09-07T22:41:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,पुणे-बंगळुरू राष्ट्रीय महामार्गावर उडतारे येथे ट्रक पलटी; रसायन सांडल्याने वाहतूक झाली होती विस्कळीत,https://www.lokmat.com/satara/truck-overturns-at-udtare-on-pune-bengaluru-national-highway-traffic-disrupted-due-to-chemical-spillage-a-a746/,2026-09-07T22:41:21+00:00
