city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-02T15:06:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-02T15:06:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Kharat sold `1k ‘divine’ rings for `2.62 lakh,https://mumbaimirror.indiatimes.com/mumbai/cover-story/kharat-sold-1k-divine-rings-for-2-62-lakh/articleshow/132795003.html,2026-08-02T15:06:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,20-yr-old Kathore land dispute resurfaces,https://mumbaimirror.indiatimes.com/mumbai/20-yr-old-kathore-land-dispute-resurfaces/articleshow/132793941.html,2026-08-02T15:06:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Tales that bind us,https://mumbaimirror.indiatimes.com/unwind/tales-that-bind-us/articleshow/132771613.html,2026-08-02T15:06:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"29 days, still no answers",https://mumbaimirror.indiatimes.com/mumbai/29-days-still-no-answers/articleshow/132774256.html,2026-08-02T15:06:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Slurry-gate: BMC seeks GPS trail,https://mumbaimirror.indiatimes.com/mumbai/slurry-gate-bmc-seeks-gps-trail/articleshow/132774244.html,2026-08-02T15:06:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,TOO SCARED TO ENTER SCHOOL,https://mumbaimirror.indiatimes.com/mumbai/too-scared-to-enter-school/articleshow/132774915.html,2026-08-02T15:06:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Mayor’s roadblock row,https://mumbaimirror.indiatimes.com/mumbai/mayors-roadblock-row/articleshow/132774914.html,2026-08-02T15:06:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-02T15:06:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-02T15:06:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,‘त्या’ माय-लेकीची मृत्यूशी झुंज ठरली अपयशी; पिंपरीतील वायसीएम रुग्णालयात घेतला अखेरचा श्वास,https://www.lokmat.com/pune/crime-news-that-mother-daughters-battle-with-death-was-unsuccessful-she-breathed-her-last-at-ycm-hospital-in-pimpri-a-a898-c1008/,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यात सिंहगड रोड परिसरात तरुणाची बेदम मारहाण करून हत्या; गुन्हा दाखल,https://www.lokmat.com/pune/pune-crime-youth-brutally-beaten-to-death-in-sinhagad-road-area-of-pune-case-registered-a-a1008/,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,थेरगाव रुग्णालयात ‘ऑनलाइन’ यंत्रणा ठप्प; रुग्णांची गैरसोय,https://www.lokmat.com/pune/thergaon-hospital-online-system-is-down-patients-are-inconvenienced-a-a1008/,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"भाजे धबधब्यावर पर्यटकांचा मनमुराद जल्लोष, वाहतूक कोंडीने स्थानिक त्रस्त",https://www.lokmat.com/pimpri-chinchwad/pune-news-tourists-celebrate-at-bhaje-falls-locals-suffer-due-to-traffic-jam-a-a1008/,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"भोसरीचे तीन प्रभाग जोडले संत तुकारामनगरला, नवीन प्रभाग कार्यालय निर्मितीमागे राजकारण",https://www.lokmat.com/pune/citizens-of-bhosari-to-sant-tukaramnagar-politics-behind-the-creation-of-ward-office-a-a1008/,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,देवेंद्र फडणवीसांना महाराष्ट्रातून केंद्रात नेणार? संजय राऊतांचा मोठा दावा; एकनाथ शिंदे यांच्यावरही टीका,https://www.lokmat.com/mumbai/will-fadnavis-be-taken-from-maharashtra-to-the-centre-sanjay-rauts-big-claim-he-also-criticized-the-shinde-group-a-a941/,2026-08-02T15:06:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मुंबईत लपून बसलेला उत्तर प्रदेशातील ‘गँगस्टर’ जेरबंद; यलो गेट पोलिसांची कारवाई,https://www.lokmat.com/mumbai/uttar-pradesh-gangster-hiding-in-mumbai-arrested-yellow-gate-police-take-action-a-a719/,2026-08-02T15:06:50+00:00
