city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,exotic animal trade,https://www.newindianexpress.com/cities/topic/exotic-animal-trade,2026-08-12T13:21:31+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-12T13:21:31+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-12T13:21:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Anger grows as Shivaji Park pool stays shut despite 90% lake level,https://mumbaimirror.indiatimes.com/mumbai/anger-grows-as-shivaji-park-pool-stays-shut-despite-90-lake-level/articleshow/133161845.html,2026-08-12T13:21:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Odissi in sacred courtyards,https://mumbaimirror.indiatimes.com/unwind/odissi-in-sacred-courtyards/articleshow/133158682.html,2026-08-12T13:21:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Vasai’s fake milk pipeline,https://mumbaimirror.indiatimes.com/mumbai/vasais-fake-milk-pipeline/articleshow/133162069.html,2026-08-12T13:21:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"14 reminders, still no action on dog menace",https://mumbaimirror.indiatimes.com/mumbai/14-reminders-still-no-action-on-dog-menace/articleshow/133162806.html,2026-08-12T13:21:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"COPS LAY DRUG TRAP, NET ONE OF THEIR OWN",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cops-lay-drug-trap-net-one-of-their-own/articleshow/133162354.html,2026-08-12T13:21:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Can music mend us?,https://mumbaimirror.indiatimes.com/you/can-music-mend-us/articleshow/133160521.html,2026-08-12T13:21:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,‘High ASDD numbers in city not a cause for panic’,https://mumbaimirror.indiatimes.com/mumbai/high-asdd-numbers-in-city-not-a-cause-for-panic/articleshow/133162920.html,2026-08-12T13:21:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-12T13:21:31+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-12T13:21:31+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE:शिवसेना नाव आणि चिन्हाची सुनावणी संपली; उद्या पुन्हा सिब्बल मांडणार युक्तिवाद,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-12-august-2026-parliament-session-amit-shah-statement-rahul-gandhi-pm-narendra-modi-cjp-protest-abhijeet-dipke-shiv-sena-case-in-supreme-court-cm-devendra-fadnavis-donald-trump-us-israel-iran-rain-updates-a-a573/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,नारोडीतील एसटी बसफेऱ्या रद्द; प्रवाशांमध्ये संताप,https://www.lokmat.com/pune/pune-news-st-bus-services-in-narodi-cancelled-passengers-angry-a-a1008/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,‘एसआयआर फाॅर्म’मध्ये चूक झाल्याची बतावणी; ज्येष्ठ नागरिकाची चार लाख ९८ हजार रुपयांची फसवणूक,https://www.lokmat.com/pune/senior-citizen-cheated-by-pretending-to-make-corrections-in-sir-application-a-a1008/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"चौघेही एकुलते एक, एकाच कॉलेजमध्ये; मित्राचे किंवा वडिलांचे ऐकले असते तर...?",https://www.lokmat.com/pimpri-chinchwad/all-four-of-us-all-alone-in-the-same-college-what-if-we-had-listened-to-our-friends-or-our-fathers-a-a1008/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,अप्पर इंदिरानगरमध्ये रस्ता अचानक खचला; तीन फूट खोल खड्ड्यात उतरून पुणेरी काकांचा अनोखा निषेध,https://www.lokmat.com/pune/pune-news-road-suddenly-caved-in-in-upper-indiranagar-puneri-uncle-unique-protest-by-jumping-into-a-three-foot-deep-hole-a-a1008/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मुंबईच्या २४ वर्षीय 'बायकर'चा छत्तीसगडमध्ये दुर्दैवी अंत; बस्तरच्या सफरीदरम्यान भीषण अपघात,https://www.lokmat.com/national/24-year-old-biker-from-mumbai-killed-in-road-accident-during-bastar-tour-in-chhattisgarh-a-a1001/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,आशाएं २०२६ : मुलांच्या टॅलेंटला मिळालं हक्काचं व्यासपीठ अन् स्वप्नांना नवी दिशा!,https://www.lokmat.com/mumbai/aashayein-2026-where-talent-found-a-stage-and-hope-found-a-way-forward-a-a597/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"राज्यातील दुर्मीळ हस्तलिखिते, ग्रंथांना आता डिजिटल संरक्षण; हस्तलिखित सल्लागार समितीच्या बैठकीत निर्णय",https://www.lokmat.com/mumbai/rare-manuscripts-and-books-in-the-state-will-now-be-digitally-protected-decision-taken-in-the-meeting-of-the-manuscript-advisory-committee-a-a1013/,2026-08-12T13:21:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,‘केसेस रिओपन’च्या धमकीने उकळली खंडणी सिव्हिल कॉन्ट्रॅक्टरची तक्रार; महिलेविरुद्ध गुन्हा दाखल,https://www.lokmat.com/mumbai/civil-contractors-complaint-boils-over-extortion-threat-of-case-re-opening-case-registered-against-woman-a-a1013/,2026-08-12T13:21:31+00:00
