city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,exotic animal trade,https://www.newindianexpress.com/cities/topic/exotic-animal-trade,2026-08-12T17:01:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-12T17:01:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-12T17:01:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Odissi in sacred courtyards,https://mumbaimirror.indiatimes.com/unwind/odissi-in-sacred-courtyards/articleshow/133158682.html,2026-08-12T17:01:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Vasai’s fake milk pipeline,https://mumbaimirror.indiatimes.com/mumbai/vasais-fake-milk-pipeline/articleshow/133162069.html,2026-08-12T17:01:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Can music mend us?,https://mumbaimirror.indiatimes.com/you/can-music-mend-us/articleshow/133160521.html,2026-08-12T17:01:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Anger grows as Shivaji Park pool stays shut despite 90% lake level,https://mumbaimirror.indiatimes.com/mumbai/anger-grows-as-shivaji-park-pool-stays-shut-despite-90-lake-level/articleshow/133161845.html,2026-08-12T17:01:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"14 reminders, still no action on dog menace",https://mumbaimirror.indiatimes.com/mumbai/14-reminders-still-no-action-on-dog-menace/articleshow/133162806.html,2026-08-12T17:01:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"COPS LAY DRUG TRAP, NET ONE OF THEIR OWN",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cops-lay-drug-trap-net-one-of-their-own/articleshow/133162354.html,2026-08-12T17:01:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,‘High ASDD numbers in city not a cause for panic’,https://mumbaimirror.indiatimes.com/mumbai/high-asdd-numbers-in-city-not-a-cause-for-panic/articleshow/133162920.html,2026-08-12T17:01:27+00:00
