city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-02T19:40:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-02T19:40:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-02T19:40:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-02T19:40:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Goodbye, dear Bai: Quasar Thakore Padamsee on Vijaya Mehta",https://mumbaimirror.indiatimes.com/mumbai/goodbye-dear-bai/articleshow/132121284.html,2026-07-02T19:40:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"54 people dead, no lesson learnt",https://mumbaimirror.indiatimes.com/mumbai/54-people-dead-no-lesson-learnt/articleshow/132121258.html,2026-07-02T19:40:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The next Iran war may come sooner than you think,https://mumbaimirror.indiatimes.com/opinion/the-next-iran-war-may-come-sooner-than-you-think/articleshow/132119238.html,2026-07-02T19:40:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,‘Others should not suffer like I had to’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/others-should-not-suffer-like-i-had-to/articleshow/132121134.html,2026-07-02T19:40:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Chembur tree was fully cut off from root by road work,https://mumbaimirror.indiatimes.com/mumbai/cover-story/chembur-tree-was-fully-cut-off-from-root-by-road-work/articleshow/132121136.html,2026-07-02T19:40:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Medical college deans say longer OPD hours will require more staff,https://mumbaimirror.indiatimes.com/mumbai/medical-college-deans-say-longer-opd-hours-will-require-more-staff/articleshow/132121281.html,2026-07-02T19:40:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Raising super readers,https://mumbaimirror.indiatimes.com/you/raising-super-readers/articleshow/132118207.html,2026-07-02T19:40:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-02T19:40:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-02T19:40:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-02T19:40:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-02T19:40:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: रेड अलर्ट! मुंबई, ठाण्यात रात्री मुसळधार पावसाला सुरूवात, पुढील काही सर्तकतेचे",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-2-july-2026-rain-alert-vidhan-sabha-adhiveshan-vidhan-parishad-pm-narendra-modi-cm-devendra-fadnavis-eknath-shinde-shiv-sena-us-iran-deal-fifa-world-cup-ram-mandir-in-ayodhya-pune-crime-a-a573/,2026-07-02T19:40:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-07-02T19:40:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पैशांच्या देवाणघेवाणीवरून ऊसतोडणी कामगार महिलेचे अपहरण,https://www.lokmat.com/pimpri-chinchwad/woman-sugarcane-worker-kidnapped-over-money-exchange-a-a1008/,2026-07-02T19:40:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,बीएड प्रवेश नाेंदणीसाठी आजपासून करा अर्ज;सीईटी कक्षाकडून वेळापत्रक जाहीर,https://www.lokmat.com/pune/apply-for-bed-admission-registration-from-today-cet-office-announces-schedule-a-a1008/,2026-07-02T19:40:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"खडकवासला प्रकल्पात अखेर पाण्याचा ‘श्रीगणेशा’, आणखी दोन महिने पुरेल एवढा पाणीसाठा",https://www.lokmat.com/pune/pune-news-finally-water-shri-ganesha-at-khadakwasla-project-water-storage-sufficient-for-another-two-months-a-a1008/,2026-07-02T19:40:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पुणे जिल्ह्यातील धरणसाठ्यात चिंताजनक घट; टेमघर धरण पूर्णतः रिकामे,https://www.lokmat.com/pune/pune-news-alarming-decline-in-dam-stock-in-pune-district-temghar-dam-completely-empty-a-a1008/,2026-07-02T19:40:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,आयुक्त अश्विनी भिडे यांनाच जबाबदार धरणे कितपत योग्य आहे?; शिंदेंच्या नेत्याने राजीनामा मागताच मिलिंद नार्वेकर मैदानात,https://www.lokmat.com/mumbai/how-right-is-it-to-hold-commissioner-ashwini-bhide-responsible-milind-narvekar-enters-the-fray-as-shindes-leader-demands-resignation-a-a571/,2026-07-02T19:40:52+00:00
